# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0822582, 0.0014102, 1.0822582, 0.0014102, , , 0.50, 0.61, 0.50, 0.61, , , 0.414886236191, 0.814736962318, 0.414886236191, 0.814736962318, , , 82258, 1410, 82258, 1410, 0, 0, 31638, 413, 31638, 413, 18983, 230
-30.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0826745, 0.0013229, 1.0826745, 0.0013229, , , 0.49, 0.57, 0.49, 0.57, , , 0.446761220694, 0.834067463875, 0.446761220694, 0.834067463875, , , 82675, 1323, 82675, 1323, 0, 0, 31798, 388, 31798, 388, 19079, 216
-30.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0830660, 0.0016396, 1.0830660, 0.0016396, , , 0.55, 0.70, 0.55, 0.70, , , 0.370866358280, 0.798118948936, 0.370866358280, 0.798118948936, , , 83066, 1640, 83066, 1640, 0, 0, 31948, 480, 31948, 480, 19169, 268
-30.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838445, 0.0015458, 1.0838445, 0.0015458, , , 0.52, 0.67, 0.52, 0.67, , , 0.386087805033, 0.802855849266, 0.386087805033, 0.802855849266, , , 83845, 1546, 83845, 1546, 0, 0, 32248, 453, 32248, 453, 19349, 252
-30.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0829482, 0.0016564, 1.0829482, 0.0016564, , , 0.54, 0.71, 0.54, 0.71, , , 0.363578855991, 0.800124645233, 0.363578855991, 0.800124645233, , , 82948, 1656, 82948, 1656, 0, 0, 31903, 485, 31903, 485, 19142, 270
-30.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0822225, 0.0014473, 1.0822225, 0.0014473, , , 0.51, 0.63, 0.51, 0.63, , , 0.410308331251, 0.813944578171, 0.410308331251, 0.813944578171, , , 82222, 1447, 82222, 1447, 0, 0, 31624, 424, 31624, 424, 18974, 236
-30.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0825316, 0.0014364, 1.0825316, 0.0014364, , , 0.52, 0.62, 0.52, 0.62, , , 0.424842625856, 0.822773754597, 0.424842625856, 0.822773754597, , , 82532, 1436, 82532, 1436, 0, 0, 31743, 421, 31743, 421, 19046, 234
-30.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0830749, 0.0015739, 1.0830749, 0.0015739, , , 0.53, 0.68, 0.53, 0.68, , , 0.383824378252, 0.811930835247, 0.383824378252, 0.811930835247, , , 83075, 1574, 83075, 1574, 0, 0, 31952, 461, 31952, 461, 19171, 257
-30.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837020, 0.0016499, 1.0837020, 0.0016499, , , 0.54, 0.71, 0.54, 0.71, , , 0.368912816048, 0.808560013771, 0.368912816048, 0.808560013771, , , 83702, 1650, 83702, 1650, 0, 0, 32193, 483, 32193, 483, 19316, 269
-30.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831499, 0.0015315, 1.0831499, 0.0015315, , , 0.49, 0.66, 0.49, 0.66, , , 0.378399819136, 0.824283063412, 0.378399819136, 0.824283063412, , , 83150, 1532, 83150, 1532, 0, 0, 31981, 449, 31981, 449, 19188, 250
