# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, -10.0, 1.0, 0.0, 1.0822581867765, 0.0014102147249, 1.0822581867765, 0.0014102147249, 1.0822581867765, 0.0014102147249, 0.4986885190010, 0.6070216298103, 0.4986885190010, 0.6070216298103, 0.4986885190010, 0.6070216298103, 0.4148862361908, 0.8147369623184, 0.4148862361908, 0.8147369623184, 0.4148862361908, 0.8147369623184, 0.0822581867765, 0.0014102147249, 0.0822581867765, 0.0014102147249, 0.0822581867765, 0.0014102147249, 41.1290933882398, 0.4439655772152, 41.1290933882398, 0.4439655772152, 41.1290933882398, 0.4439655772152
-30.0, -3.0, -10.0, 1.0, 0.0, 1.0826745154320, 0.0013229432402, 1.0826745154320, 0.0013229432402, 1.0826745154320, 0.0013229432402, 0.4872140288353, 0.5694510936737, 0.4872140288353, 0.5694510936737, 0.4872140288353, 0.5694510936737, 0.4467612206936, 0.8340674638748, 0.4467612206936, 0.8340674638748, 0.4467612206936, 0.8340674638748, 0.0826745154320, 0.0013229432402, 0.0826745154320, 0.0013229432402, 0.0826745154320, 0.0013229432402, 41.3372577160064, 0.4164906583880, 41.3372577160064, 0.4164906583880, 41.3372577160064, 0.4164906583880
-30.0, 0.0, -10.0, 1.0, 0.0, 1.0830660387588, 0.0016396153943, 1.0830660387588, 0.0016396153943, 1.0830660387588, 0.0016396153943, 0.5457714200020, 0.7049823403358, 0.5457714200020, 0.7049823403358, 0.5457714200020, 0.7049823403358, 0.3708663582802, 0.7981189489365, 0.3708663582802, 0.7981189489365, 0.3708663582802, 0.7981189489365, 0.0830660387588, 0.0016396153943, 0.0830660387588, 0.0016396153943, 0.0830660387588, 0.0016396153943, 41.5330193793751, 0.5161857851114, 41.5330193793751, 0.5161857851114, 41.5330193793751, 0.5161857851114
-30.0, 3.0, -10.0, 1.0, 0.0, 1.0838445438602, 0.0015457774864, 1.0838445438602, 0.0015457774864, 1.0838445438602, 0.0015457774864, 0.5233117938042, 0.6663970947266, 0.5233117938042, 0.6663970947266, 0.5233117938042, 0.6663970947266, 0.3860878050327, 0.8028558492661, 0.3860878050327, 0.8028558492661, 0.3860878050327, 0.8028558492661, 0.0838445438602, 0.0015457774864, 0.0838445438602, 0.0015457774864, 0.0838445438602, 0.0015457774864, 41.9222719301036, 0.4866436166691, 41.9222719301036, 0.4866436166691, 41.9222719301036, 0.4866436166691
-30.0, 6.0, -10.0, 1.0, 0.0, 1.0829482082654, 0.0016564499679, 1.0829482082654, 0.0016564499679, 1.0829482082654, 0.0016564499679, 0.5384672880173, 0.7139132022858, 0.5384672880173, 0.7139132022858, 0.5384672880173, 0.7139132022858, 0.3635788559914, 0.8001246452332, 0.3635788559914, 0.8001246452332, 0.3635788559914, 0.8001246452332, 0.0829482082654, 0.0016564499679, 0.0829482082654, 0.0016564499679, 0.0829482082654, 0.0016564499679, 41.4741041327140, 0.5214856667620, 41.4741041327140, 0.5214856667620, 41.4741041327140, 0.5214856667620
-30.0, -6.0, 0.0, 1.0, 0.0, 1.0822224686771, 0.0014472827900, 1.0822224686771, 0.0014472827900, 1.0822224686771, 0.0014472827900, 0.5115646719933, 0.6280881166458, 0.5115646719933, 0.6280881166458, 0.5115646719933, 0.6280881166458, 0.4103083312511, 0.8139445781708, 0.4103083312511, 0.8139445781708, 0.4103083312511, 0.8139445781708, 0.0822224686771, 0.0014472827900, 0.0822224686771, 0.0014472827900, 0.0822224686771, 0.0014472827900, 41.1112343385714, 0.4556353921952, 41.1112343385714, 0.4556353921952, 41.1112343385714, 0.4556353921952
-30.0, -3.0, 0.0, 1.0, 0.0, 1.0825316279774, 0.0014364155543, 1.0825316279774, 0.0014364155543, 1.0825316279774, 0.0014364155543, 0.5206389427185, 0.6203427314758, 0.5206389427185, 0.6203427314758, 0.5206389427185, 0.6203427314758, 0.4248426258564, 0.8227737545967, 0.4248426258564, 0.8227737545967, 0.4248426258564, 0.8227737545967, 0.0825316279774, 0.0014364155543, 0.0825316279774, 0.0014364155543, 0.0825316279774, 0.0014364155543, 41.2658139887123, 0.4522141553496, 41.2658139887123, 0.4522141553496, 41.2658139887123, 0.4522141553496
-30.0, 0.0, 0.0, 1.0, 0.0, 1.0830748759846, 0.0015738716882, 1.0830748759846, 0.0015738716882, 1.0830748759846, 0.0015738716882, 0.5250171422958, 0.6766622066498, 0.5250171422958, 0.6766622066498, 0.5250171422958, 0.6766622066498, 0.3838243782520, 0.8119308352470, 0.3838243782520, 0.8119308352470, 0.3838243782520, 0.8119308352470, 0.0830748759846, 0.0015738716882, 0.0830748759846, 0.0015738716882, 0.0830748759846, 0.0015738716882, 41.5374379922775, 0.4954882686688, 41.5374379922775, 0.4954882686688, 41.5374379922775, 0.4954882686688
-30.0, 3.0, 0.0, 1.0, 0.0, 1.0837019679591, 0.0016498792925, 1.0837019679591, 0.0016498792925, 1.0837019679591, 0.0016498792925, 0.5394700169563, 0.7121468186378, 0.5394700169563, 0.7121468186378, 0.5394700169563, 0.7121468186378, 0.3689128160477, 0.8085600137711, 0.3689128160477, 0.8085600137711, 0.3689128160477, 0.8085600137711, 0.0837019679591, 0.0016498792925, 0.0837019679591, 0.0016498792925, 0.0837019679591, 0.0016498792925, 41.8509839795279, 0.5194170784566, 41.8509839795279, 0.5194170784566, 41.8509839795279, 0.5194170784566
-30.0, 6.0, 0.0, 1.0, 0.0, 1.0831499043639, 0.0015315272375, 1.0831499043639, 0.0015315272375, 1.0831499043639, 0.0015315272375, 0.4891465008259, 0.6647264361382, 0.4891465008259, 0.6647264361382, 0.4891465008259, 0.6647264361382, 0.3783998191357, 0.8242830634117, 0.3783998191357, 0.8242830634117, 0.3783998191357, 0.8242830634117, 0.0831499043639, 0.0015315272375, 0.0831499043639, 0.0015315272375, 0.0831499043639, 0.0015315272375, 41.5749521819562, 0.4821573353260, 41.5749521819562, 0.4821573353260, 41.5749521819562, 0.4821573353260
