# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, -10.0, 1.0, 0.0, 1.082258186776480, 0.001410214724924, 1.082258186776480, 0.001410214724924, 1.082258186776480, 0.001410214724924, 0.498688519001007, 0.607021629810333, 0.498688519001007, 0.607021629810333, 0.498688519001007, 0.607021629810333, 0.414886236190796, 0.814736962318420, 0.414886236190796, 0.814736962318420, 0.414886236190796, 0.814736962318420, 0.082258186776480, 0.001410214724924, 0.082258186776480, 0.001410214724924, 0.082258186776480, 0.001410214724924, 41.129093388239781, 0.443965577215152, 41.129093388239781, 0.443965577215152, 41.129093388239781, 0.443965577215152
-30.0, -3.0, -10.0, 1.0, 0.0, 1.082674515432013, 0.001322943240186, 1.082674515432013, 0.001322943240186, 1.082674515432013, 0.001322943240186, 0.487214028835297, 0.569451093673706, 0.487214028835297, 0.569451093673706, 0.487214028835297, 0.569451093673706, 0.446761220693588, 0.834067463874817, 0.446761220693588, 0.834067463874817, 0.446761220693588, 0.834067463874817, 0.082674515432013, 0.001322943240186, 0.082674515432013, 0.001322943240186, 0.082674515432013, 0.001322943240186, 41.337257716006370, 0.416490658387994, 41.337257716006370, 0.416490658387994, 41.337257716006370, 0.416490658387994
-30.0, 0.0, -10.0, 1.0, 0.0, 1.083066038758750, 0.001639615394344, 1.083066038758750, 0.001639615394344, 1.083066038758750, 0.001639615394344, 0.545771420001984, 0.704982340335846, 0.545771420001984, 0.704982340335846, 0.545771420001984, 0.704982340335846, 0.370866358280182, 0.798118948936462, 0.370866358280182, 0.798118948936462, 0.370866358280182, 0.798118948936462, 0.083066038758750, 0.001639615394344, 0.083066038758750, 0.001639615394344, 0.083066038758750, 0.001639615394344, 41.533019379375133, 0.516185785111391, 41.533019379375133, 0.516185785111391, 41.533019379375133, 0.516185785111391
-30.0, 3.0, -10.0, 1.0, 0.0, 1.083844543860207, 0.001545777486448, 1.083844543860207, 0.001545777486448, 1.083844543860207, 0.001545777486448, 0.523311793804169, 0.666397094726562, 0.523311793804169, 0.666397094726562, 0.523311793804169, 0.666397094726562, 0.386087805032730, 0.802855849266052, 0.386087805032730, 0.802855849266052, 0.386087805032730, 0.802855849266052, 0.083844543860207, 0.001545777486448, 0.083844543860207, 0.001545777486448, 0.083844543860207, 0.001545777486448, 41.922271930103555, 0.486643616669055, 41.922271930103555, 0.486643616669055, 41.922271930103555, 0.486643616669055
-30.0, 6.0, -10.0, 1.0, 0.0, 1.082948208265428, 0.001656449967851, 1.082948208265428, 0.001656449967851, 1.082948208265428, 0.001656449967851, 0.538467288017273, 0.713913202285767, 0.538467288017273, 0.713913202285767, 0.538467288017273, 0.713913202285767, 0.363578855991364, 0.800124645233154, 0.363578855991364, 0.800124645233154, 0.363578855991364, 0.800124645233154, 0.082948208265428, 0.001656449967851, 0.082948208265428, 0.001656449967851, 0.082948208265428, 0.001656449967851, 41.474104132714018, 0.521485666762045, 41.474104132714018, 0.521485666762045, 41.474104132714018, 0.521485666762045
-30.0, -6.0, 0.0, 1.0, 0.0, 1.082222468677143, 0.001447282790032, 1.082222468677143, 0.001447282790032, 1.082222468677143, 0.001447282790032, 0.511564671993256, 0.628088116645813, 0.511564671993256, 0.628088116645813, 0.511564671993256, 0.628088116645813, 0.410308331251144, 0.813944578170776, 0.410308331251144, 0.813944578170776, 0.410308331251144, 0.813944578170776, 0.082222468677143, 0.001447282790032, 0.082222468677143, 0.001447282790032, 0.082222468677143, 0.001447282790032, 41.111234338571435, 0.455635392195192, 41.111234338571435, 0.455635392195192, 41.111234338571435, 0.455635392195192
-30.0, -3.0, 0.0, 1.0, 0.0, 1.082531627977425, 0.001436415554317, 1.082531627977425, 0.001436415554317, 1.082531627977425, 0.001436415554317, 0.520638942718506, 0.620342731475830, 0.520638942718506, 0.620342731475830, 0.520638942718506, 0.620342731475830, 0.424842625856400, 0.822773754596710, 0.424842625856400, 0.822773754596710, 0.424842625856400, 0.822773754596710, 0.082531627977425, 0.001436415554317, 0.082531627977425, 0.001436415554317, 0.082531627977425, 0.001436415554317, 41.265813988712317, 0.452214155349585, 41.265813988712317, 0.452214155349585, 41.265813988712317, 0.452214155349585
-30.0, 0.0, 0.0, 1.0, 0.0, 1.083074875984555, 0.001573871688177, 1.083074875984555, 0.001573871688177, 1.083074875984555, 0.001573871688177, 0.525017142295837, 0.676662206649780, 0.525017142295837, 0.676662206649780, 0.525017142295837, 0.676662206649780, 0.383824378252029, 0.811930835247040, 0.383824378252029, 0.811930835247040, 0.383824378252029, 0.811930835247040, 0.083074875984555, 0.001573871688177, 0.083074875984555, 0.001573871688177, 0.083074875984555, 0.001573871688177, 41.537437992277489, 0.495488268668844, 41.537437992277489, 0.495488268668844, 41.537437992277489, 0.495488268668844
-30.0, 3.0, 0.0, 1.0, 0.0, 1.083701967959056, 0.001649879292470, 1.083701967959056, 0.001649879292470, 1.083701967959056, 0.001649879292470, 0.539470016956329, 0.712146818637848, 0.539470016956329, 0.712146818637848, 0.539470016956329, 0.712146818637848, 0.368912816047668, 0.808560013771057, 0.368912816047668, 0.808560013771057, 0.368912816047668, 0.808560013771057, 0.083701967959056, 0.001649879292470, 0.083701967959056, 0.001649879292470, 0.083701967959056, 0.001649879292470, 41.850983979527904, 0.519417078456631, 41.850983979527904, 0.519417078456631, 41.850983979527904, 0.519417078456631
-30.0, 6.0, 0.0, 1.0, 0.0, 1.083149904363912, 0.001531527237476, 1.083149904363912, 0.001531527237476, 1.083149904363912, 0.001531527237476, 0.489146500825882, 0.664726436138153, 0.489146500825882, 0.664726436138153, 0.489146500825882, 0.664726436138153, 0.378399819135666, 0.824283063411713, 0.378399819135666, 0.824283063411713, 0.378399819135666, 0.824283063411713, 0.083149904363912, 0.001531527237476, 0.083149904363912, 0.001531527237476, 0.083149904363912, 0.001531527237476, 41.574952181956171, 0.482157335326002, 41.574952181956171, 0.482157335326002, 41.574952181956171, 0.482157335326002
