# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, -10.0, 1.0, 0.0, 1.08225818677648, 0.00141021472492, 1.08225818677648, 0.00141021472492, 1.08225818677648, 0.00141021472492, 0.49868851900101, 0.60702162981033, 0.49868851900101, 0.60702162981033, 0.49868851900101, 0.60702162981033, 0.41488623619080, 0.81473696231842, 0.41488623619080, 0.81473696231842, 0.41488623619080, 0.81473696231842, 0.08225818677648, 0.00141021472492, 0.08225818677648, 0.00141021472492, 0.08225818677648, 0.00141021472492, 41.12909338823978, 0.44396557721515, 41.12909338823978, 0.44396557721515, 41.12909338823978, 0.44396557721515
-30.0, -3.0, -10.0, 1.0, 0.0, 1.08267451543201, 0.00132294324019, 1.08267451543201, 0.00132294324019, 1.08267451543201, 0.00132294324019, 0.48721402883530, 0.56945109367371, 0.48721402883530, 0.56945109367371, 0.48721402883530, 0.56945109367371, 0.44676122069359, 0.83406746387482, 0.44676122069359, 0.83406746387482, 0.44676122069359, 0.83406746387482, 0.08267451543201, 0.00132294324019, 0.08267451543201, 0.00132294324019, 0.08267451543201, 0.00132294324019, 41.33725771600637, 0.41649065838799, 41.33725771600637, 0.41649065838799, 41.33725771600637, 0.41649065838799
-30.0, 0.0, -10.0, 1.0, 0.0, 1.08306603875875, 0.00163961539434, 1.08306603875875, 0.00163961539434, 1.08306603875875, 0.00163961539434, 0.54577142000198, 0.70498234033585, 0.54577142000198, 0.70498234033585, 0.54577142000198, 0.70498234033585, 0.37086635828018, 0.79811894893646, 0.37086635828018, 0.79811894893646, 0.37086635828018, 0.79811894893646, 0.08306603875875, 0.00163961539434, 0.08306603875875, 0.00163961539434, 0.08306603875875, 0.00163961539434, 41.53301937937513, 0.51618578511139, 41.53301937937513, 0.51618578511139, 41.53301937937513, 0.51618578511139
-30.0, 3.0, -10.0, 1.0, 0.0, 1.08384454386021, 0.00154577748645, 1.08384454386021, 0.00154577748645, 1.08384454386021, 0.00154577748645, 0.52331179380417, 0.66639709472656, 0.52331179380417, 0.66639709472656, 0.52331179380417, 0.66639709472656, 0.38608780503273, 0.80285584926605, 0.38608780503273, 0.80285584926605, 0.38608780503273, 0.80285584926605, 0.08384454386021, 0.00154577748645, 0.08384454386021, 0.00154577748645, 0.08384454386021, 0.00154577748645, 41.92227193010356, 0.48664361666906, 41.92227193010356, 0.48664361666906, 41.92227193010356, 0.48664361666906
-30.0, 6.0, -10.0, 1.0, 0.0, 1.08294820826543, 0.00165644996785, 1.08294820826543, 0.00165644996785, 1.08294820826543, 0.00165644996785, 0.53846728801727, 0.71391320228577, 0.53846728801727, 0.71391320228577, 0.53846728801727, 0.71391320228577, 0.36357885599136, 0.80012464523315, 0.36357885599136, 0.80012464523315, 0.36357885599136, 0.80012464523315, 0.08294820826543, 0.00165644996785, 0.08294820826543, 0.00165644996785, 0.08294820826543, 0.00165644996785, 41.47410413271402, 0.52148566676204, 41.47410413271402, 0.52148566676205, 41.47410413271402, 0.52148566676205
-30.0, -6.0, 0.0, 1.0, 0.0, 1.08222246867714, 0.00144728279003, 1.08222246867714, 0.00144728279003, 1.08222246867714, 0.00144728279003, 0.51156467199326, 0.62808811664581, 0.51156467199326, 0.62808811664581, 0.51156467199326, 0.62808811664581, 0.41030833125114, 0.81394457817078, 0.41030833125114, 0.81394457817078, 0.41030833125114, 0.81394457817078, 0.08222246867714, 0.00144728279003, 0.08222246867714, 0.00144728279003, 0.08222246867714, 0.00144728279003, 41.11123433857144, 0.45563539219519, 41.11123433857144, 0.45563539219519, 41.11123433857144, 0.45563539219519
-30.0, -3.0, 0.0, 1.0, 0.0, 1.08253162797742, 0.00143641555432, 1.08253162797742, 0.00143641555432, 1.08253162797742, 0.00143641555432, 0.52063894271851, 0.62034273147583, 0.52063894271851, 0.62034273147583, 0.52063894271851, 0.62034273147583, 0.42484262585640, 0.82277375459671, 0.42484262585640, 0.82277375459671, 0.42484262585640, 0.82277375459671, 0.08253162797742, 0.00143641555432, 0.08253162797742, 0.00143641555432, 0.08253162797742, 0.00143641555432, 41.26581398871232, 0.45221415534959, 41.26581398871232, 0.45221415534959, 41.26581398871232, 0.45221415534959
-30.0, 0.0, 0.0, 1.0, 0.0, 1.08307487598455, 0.00157387168818, 1.08307487598455, 0.00157387168818, 1.08307487598455, 0.00157387168818, 0.52501714229584, 0.67666220664978, 0.52501714229584, 0.67666220664978, 0.52501714229584, 0.67666220664978, 0.38382437825203, 0.81193083524704, 0.38382437825203, 0.81193083524704, 0.38382437825203, 0.81193083524704, 0.08307487598455, 0.00157387168818, 0.08307487598455, 0.00157387168818, 0.08307487598455, 0.00157387168818, 41.53743799227749, 0.49548826866884, 41.53743799227749, 0.49548826866884, 41.53743799227749, 0.49548826866884
-30.0, 3.0, 0.0, 1.0, 0.0, 1.08370196795906, 0.00164987929247, 1.08370196795906, 0.00164987929247, 1.08370196795906, 0.00164987929247, 0.53947001695633, 0.71214681863785, 0.53947001695633, 0.71214681863785, 0.53947001695633, 0.71214681863785, 0.36891281604767, 0.80856001377106, 0.36891281604767, 0.80856001377106, 0.36891281604767, 0.80856001377106, 0.08370196795906, 0.00164987929247, 0.08370196795906, 0.00164987929247, 0.08370196795906, 0.00164987929247, 41.85098397952790, 0.51941707845663, 41.85098397952790, 0.51941707845663, 41.85098397952790, 0.51941707845663
-30.0, 6.0, 0.0, 1.0, 0.0, 1.08314990436391, 0.00153152723748, 1.08314990436391, 0.00153152723748, 1.08314990436391, 0.00153152723748, 0.48914650082588, 0.66472643613815, 0.48914650082588, 0.66472643613815, 0.48914650082588, 0.66472643613815, 0.37839981913567, 0.82428306341171, 0.37839981913567, 0.82428306341171, 0.37839981913567, 0.82428306341171, 0.08314990436391, 0.00153152723748, 0.08314990436391, 0.00153152723748, 0.08314990436391, 0.00153152723748, 41.57495218195617, 0.48215733532600, 41.57495218195617, 0.48215733532600, 41.57495218195617, 0.48215733532600
