# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, -10.0, 1.0, 0.0, 1.0822581867764796, 0.0014102147249242388, 1.0822581867764796, 0.0014102147249242388, 1.0822581867764796, 0.0014102147249242388, 0.49868852, 0.60702163, 0.49868852, 0.60702163, 0.49868852, 0.60702163, 0.41488624, 0.81473696, 0.41488624, 0.81473696, 0.41488624, 0.81473696, 0.08225818677647956, 0.0014102147249242388, 0.08225818677647956, 0.0014102147249242388, 0.08225818677647956, 0.0014102147249242388, 41.12909338823978, 0.4439655772151524, 41.12909338823978, 0.44396557721515234, 41.12909338823978, 0.44396557721515234
-30.0, -3.0, -10.0, 1.0, 0.0, 1.0826745154320128, 0.0013229432401861783, 1.0826745154320128, 0.0013229432401861783, 1.0826745154320128, 0.0013229432401861783, 0.48721403, 0.5694511, 0.48721403, 0.5694511, 0.48721403, 0.5694511, 0.44676122, 0.83406746, 0.44676122, 0.83406746, 0.44676122, 0.83406746, 0.08267451543201276, 0.0013229432401861783, 0.08267451543201276, 0.0013229432401861783, 0.08267451543201276, 0.0013229432401861783, 41.33725771600637, 0.4164906583879944, 41.33725771600637, 0.4164906583879944, 41.33725771600637, 0.4164906583879944
-30.0, 0.0, -10.0, 1.0, 0.0, 1.0830660387587503, 0.0016396153943437262, 1.0830660387587503, 0.0016396153943437262, 1.0830660387587503, 0.0016396153943437262, 0.5457714, 0.70498234, 0.5457714, 0.70498234, 0.5457714, 0.70498234, 0.37086636, 0.79811895, 0.37086636, 0.79811895, 0.37086636, 0.79811895, 0.0830660387587503, 0.0016396153943437262, 0.0830660387587503, 0.0016396153943437262, 0.0830660387587503, 0.0016396153943437262, 41.53301937937513, 0.5161857851113907, 41.53301937937513, 0.5161857851113907, 41.53301937937513, 0.5161857851113907
-30.0, 6.0, -10.0, 1.0, 0.0, 1.0838445438602071, 0.0015457774864480337, 1.0838445438602071, 0.0015457774864480337, 1.0838445438602071, 0.0015457774864480337, 0.5233118, 0.6663971, 0.5233118, 0.6663971, 0.5233118, 0.6663971, 0.3860878, 0.80285585, 0.3860878, 0.80285585, 0.3860878, 0.80285585, 0.08294820826542804, 0.0016564499678505063, 0.08294820826542804, 0.0016564499678505063, 0.08294820826542804, 0.0016564499678505063, 41.47410413271402, 0.521485666762045, 41.47410413271402, 0.5214856667620451, 41.47410413271402, 0.5214856667620451
-30.0, 3.0, -10.0, 1.0, 0.0, 1.082948208265428, 0.0016564499678505063, 1.082948208265428, 0.0016564499678505063, 1.082948208265428, 0.0016564499678505063, 0.5384673, 0.7139132, 0.5384673, 0.7139132, 0.5384673, 0.7139132, 0.36357886, 0.80012465, 0.36357886, 0.80012465, 0.36357886, 0.80012465, 0.08384454386020712, 0.0015457774864480337, 0.08384454386020712, 0.0015457774864480337, 0.08384454386020712, 0.0015457774864480337, 41.922271930103555, 0.4866436166690554, 41.922271930103555, 0.4866436166690554, 41.922271930103555, 0.4866436166690554
-25.0, -6.0, -10.0, 1.0, 0.0, 1.082222468677143, 0.0014472827900323998, 1.082222468677143, 0.0014472827900323998, 1.082222468677143, 0.0014472827900323998, 0.5115647, 0.6280881, 0.5115647, 0.6280881, 0.5115647, 0.6280881, 0.41030833, 0.8139446, 0.41030833, 0.8139446, 0.41030833, 0.8139446, 0.08232384008841187, 0.0014429923795963235, 0.08232384008841187, 0.0014429923795963235, 0.08232384008841187, 0.0014429923795963235, 41.161920044205935, 0.4542846797738303, 41.161920044205935, 0.4542846797738303, 41.161920044205935, 0.4542846797738303
-25.0, -3.0, -10.0, 1.0, 0.0, 1.0825316279774246, 0.0014364155543169829, 1.0825316279774246, 0.0014364155543169829, 1.0825316279774246, 0.0014364155543169829, 0.52063894, 0.62034273, 0.52063894, 0.62034273, 0.52063894, 0.62034273, 0.42484263, 0.82277375, 0.42484263, 0.82277375, 0.42484263, 0.82277375, 0.08274643153387418, 0.0013829377766862837, 0.08274643153387418, 0.0013829377766862837, 0.08274643153387418, 0.0013829377766862837, 41.373215766937086, 0.4353782139894691, 41.373215766937086, 0.43537821398946913, 41.373215766937086, 0.43537821398946913
-25.0, 0.0, -10.0, 1.0, 0.0, 1.083074875984555, 0.001573871688176849, 1.083074875984555, 0.001573871688176849, 1.083074875984555, 0.001573871688176849, 0.52501714, 0.6766622, 0.52501714, 0.6766622, 0.52501714, 0.6766622, 0.38382438, 0.81193084, 0.38382438, 0.81193084, 0.38382438, 0.81193084, 0.08325444109244962, 0.0016493504614150578, 0.08325444109244962, 0.0016493504614150578, 0.08325444109244962, 0.0016493504614150578, 41.627220546224805, 0.5192505911974172, 41.627220546224805, 0.5192505911974172, 41.627220546224805, 0.5192505911974172
-25.0, 6.0, -10.0, 1.0, 0.0, 1.0837019679590558, 0.0016498792924697706, 1.0837019679590558, 0.0016498792924697706, 1.0837019679590558, 0.0016498792924697706, 0.53947, 0.7121468, 0.53947, 0.7121468, 0.53947, 0.7121468, 0.36891282, 0.80856, 0.36891282, 0.80856, 0.36891282, 0.80856, 0.08281803968083756, 0.0018446190000171803, 0.08281803968083756, 0.0018446190000171803, 0.08281803968083756, 0.0018446190000171803, 41.40901984041878, 0.580725278647662, 41.40901984041878, 0.580725278647662, 41.40901984041878, 0.580725278647662
-25.0, 3.0, -10.0, 1.0, 0.0, 1.0831499043639123, 0.0015315272374764558, 1.0831499043639123, 0.0015315272374764558, 1.0831499043639123, 0.0015315272374764558, 0.4891465, 0.66472644, 0.4891465, 0.66472644, 0.4891465, 0.66472644, 0.37839982, 0.82428306, 0.37839982, 0.82428306, 0.37839982, 0.82428306, 0.08383568778016048, 0.0015525983682429846, 0.08383568778016048, 0.0015525983682429846, 0.08383568778016048, 0.0015525983682429846, 41.91784389008024, 0.4887909752731675, 41.91784389008024, 0.48879097527316756, 41.91784389008024, 0.48879097527316756
