# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, d_Dir33_1320, d_Dir33_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, FWHM_Dir33_1320, FWHM_Dir33_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Peak_Height_Dir33_1320, Peak_Height_Dir33_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Strain_Dir33_1320, Strain_Dir33_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0822582, 0.0014102, 1.0822582, 0.0014102, 1.0822582, 0.0014102, 0.50, 0.61, 0.50, 0.61, 0.50, 0.61, 0.414886236191, 0.814736962318, 0.414886236191, 0.814736962318, 0.414886236191, 0.814736962318, 82258, 1410, 82258, 1410, 82258, 1410, 41129, 444, 41129, 444, 41129, 444
-30.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0826745, 0.0013229, 1.0826745, 0.0013229, 1.0826745, 0.0013229, 0.49, 0.57, 0.49, 0.57, 0.49, 0.57, 0.446761220694, 0.834067463875, 0.446761220694, 0.834067463875, 0.446761220694, 0.834067463875, 82675, 1323, 82675, 1323, 82675, 1323, 41337, 416, 41337, 416, 41337, 416
-30.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0830660, 0.0016396, 1.0830660, 0.0016396, 1.0830660, 0.0016396, 0.55, 0.70, 0.55, 0.70, 0.55, 0.70, 0.370866358280, 0.798118948936, 0.370866358280, 0.798118948936, 0.370866358280, 0.798118948936, 83066, 1640, 83066, 1640, 83066, 1640, 41533, 516, 41533, 516, 41533, 516
-30.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838445, 0.0015458, 1.0838445, 0.0015458, 1.0838445, 0.0015458, 0.52, 0.67, 0.52, 0.67, 0.52, 0.67, 0.386087805033, 0.802855849266, 0.386087805033, 0.802855849266, 0.386087805033, 0.802855849266, 83845, 1546, 83845, 1546, 83845, 1546, 41922, 487, 41922, 487, 41922, 487
-30.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0829482, 0.0016564, 1.0829482, 0.0016564, 1.0829482, 0.0016564, 0.54, 0.71, 0.54, 0.71, 0.54, 0.71, 0.363578855991, 0.800124645233, 0.363578855991, 0.800124645233, 0.363578855991, 0.800124645233, 82948, 1656, 82948, 1656, 82948, 1656, 41474, 521, 41474, 521, 41474, 521
-30.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0822225, 0.0014473, 1.0822225, 0.0014473, 1.0822225, 0.0014473, 0.51, 0.63, 0.51, 0.63, 0.51, 0.63, 0.410308331251, 0.813944578171, 0.410308331251, 0.813944578171, 0.410308331251, 0.813944578171, 82222, 1447, 82222, 1447, 82222, 1447, 41111, 456, 41111, 456, 41111, 456
-30.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0825316, 0.0014364, 1.0825316, 0.0014364, 1.0825316, 0.0014364, 0.52, 0.62, 0.52, 0.62, 0.52, 0.62, 0.424842625856, 0.822773754597, 0.424842625856, 0.822773754597, 0.424842625856, 0.822773754597, 82532, 1436, 82532, 1436, 82532, 1436, 41266, 452, 41266, 452, 41266, 452
-30.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0830749, 0.0015739, 1.0830749, 0.0015739, 1.0830749, 0.0015739, 0.53, 0.68, 0.53, 0.68, 0.53, 0.68, 0.383824378252, 0.811930835247, 0.383824378252, 0.811930835247, 0.383824378252, 0.811930835247, 83075, 1574, 83075, 1574, 83075, 1574, 41537, 495, 41537, 495, 41537, 495
-30.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837020, 0.0016499, 1.0837020, 0.0016499, 1.0837020, 0.0016499, 0.54, 0.71, 0.54, 0.71, 0.54, 0.71, 0.368912816048, 0.808560013771, 0.368912816048, 0.808560013771, 0.368912816048, 0.808560013771, 83702, 1650, 83702, 1650, 83702, 1650, 41851, 519, 41851, 519, 41851, 519
-30.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831499, 0.0015315, 1.0831499, 0.0015315, 1.0831499, 0.0015315, 0.49, 0.66, 0.49, 0.66, 0.49, 0.66, 0.378399819136, 0.824283063412, 0.378399819136, 0.824283063412, 0.378399819136, 0.824283063412, 83150, 1532, 83150, 1532, 83150, 1532, 41575, 482, 41575, 482, 41575, 482
