# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, d_Dir33_1320, d_Dir33_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, FWHM_Dir33_1320, FWHM_Dir33_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Peak_Height_Dir33_1320, Peak_Height_Dir33_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Strain_Dir33_1320, Strain_Dir33_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0822582, 0.0014102, 1.0822582, 0.0014102, 1.0822582, 0.0014102, 0.50, 0.61, 0.50, 0.61, 0.50, 0.61, 0.414886236191, 0.814736962318, 0.414886236191, 0.814736962318, 0.414886236191, 0.814736962318, 82258, 1410, 82258, 1410, 82258, 1410, 41129.0933882, 443.9655772, 41129.0933882, 443.9655772, 41129.0933882, 443.9655772
-30.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0826745, 0.0013229, 1.0826745, 0.0013229, 1.0826745, 0.0013229, 0.49, 0.57, 0.49, 0.57, 0.49, 0.57, 0.446761220694, 0.834067463875, 0.446761220694, 0.834067463875, 0.446761220694, 0.834067463875, 82675, 1323, 82675, 1323, 82675, 1323, 41337.2577160, 416.4906584, 41337.2577160, 416.4906584, 41337.2577160, 416.4906584
-30.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0830660, 0.0016396, 1.0830660, 0.0016396, 1.0830660, 0.0016396, 0.55, 0.70, 0.55, 0.70, 0.55, 0.70, 0.370866358280, 0.798118948936, 0.370866358280, 0.798118948936, 0.370866358280, 0.798118948936, 83066, 1640, 83066, 1640, 83066, 1640, 41533.0193794, 516.1857851, 41533.0193794, 516.1857851, 41533.0193794, 516.1857851
-30.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838445, 0.0015458, 1.0838445, 0.0015458, 1.0838445, 0.0015458, 0.52, 0.67, 0.52, 0.67, 0.52, 0.67, 0.386087805033, 0.802855849266, 0.386087805033, 0.802855849266, 0.386087805033, 0.802855849266, 83845, 1546, 83845, 1546, 83845, 1546, 41922.2719301, 486.6436167, 41922.2719301, 486.6436167, 41922.2719301, 486.6436167
-30.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0829482, 0.0016564, 1.0829482, 0.0016564, 1.0829482, 0.0016564, 0.54, 0.71, 0.54, 0.71, 0.54, 0.71, 0.363578855991, 0.800124645233, 0.363578855991, 0.800124645233, 0.363578855991, 0.800124645233, 82948, 1656, 82948, 1656, 82948, 1656, 41474.1041327, 521.4856668, 41474.1041327, 521.4856668, 41474.1041327, 521.4856668
-30.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0822225, 0.0014473, 1.0822225, 0.0014473, 1.0822225, 0.0014473, 0.51, 0.63, 0.51, 0.63, 0.51, 0.63, 0.410308331251, 0.813944578171, 0.410308331251, 0.813944578171, 0.410308331251, 0.813944578171, 82222, 1447, 82222, 1447, 82222, 1447, 41111.2343386, 455.6353922, 41111.2343386, 455.6353922, 41111.2343386, 455.6353922
-30.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0825316, 0.0014364, 1.0825316, 0.0014364, 1.0825316, 0.0014364, 0.52, 0.62, 0.52, 0.62, 0.52, 0.62, 0.424842625856, 0.822773754597, 0.424842625856, 0.822773754597, 0.424842625856, 0.822773754597, 82532, 1436, 82532, 1436, 82532, 1436, 41265.8139887, 452.2141553, 41265.8139887, 452.2141553, 41265.8139887, 452.2141553
-30.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0830749, 0.0015739, 1.0830749, 0.0015739, 1.0830749, 0.0015739, 0.53, 0.68, 0.53, 0.68, 0.53, 0.68, 0.383824378252, 0.811930835247, 0.383824378252, 0.811930835247, 0.383824378252, 0.811930835247, 83075, 1574, 83075, 1574, 83075, 1574, 41537.4379923, 495.4882687, 41537.4379923, 495.4882687, 41537.4379923, 495.4882687
-30.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837020, 0.0016499, 1.0837020, 0.0016499, 1.0837020, 0.0016499, 0.54, 0.71, 0.54, 0.71, 0.54, 0.71, 0.368912816048, 0.808560013771, 0.368912816048, 0.808560013771, 0.368912816048, 0.808560013771, 83702, 1650, 83702, 1650, 83702, 1650, 41850.9839795, 519.4170785, 41850.9839795, 519.4170785, 41850.9839795, 519.4170785
-30.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831499, 0.0015315, 1.0831499, 0.0015315, 1.0831499, 0.0015315, 0.49, 0.66, 0.49, 0.66, 0.49, 0.66, 0.378399819136, 0.824283063412, 0.378399819136, 0.824283063412, 0.378399819136, 0.824283063412, 83150, 1532, 83150, 1532, 83150, 1532, 41574.9521820, 482.1573353, 41574.9521820, 482.1573353, 41574.9521820, 482.1573353
-30.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823095, 0.0014611, 1.0823095, 0.0014611, 1.0823095, 0.0014611, 0.55, 0.63, 0.55, 0.63, 0.55, 0.63, 0.425260066986, 0.810501277447, 0.425260066986, 0.810501277447, 0.425260066986, 0.810501277447, 82310, 1461, 82310, 1461, 82310, 1461, 41154.7749097, 459.9941642, 41154.7749097, 459.9941642, 41154.7749097, 459.9941642
-30.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826536, 0.0014372, 1.0826536, 0.0014372, 1.0826536, 0.0014372, 0.51, 0.62, 0.51, 0.62, 0.51, 0.62, 0.417401492596, 0.825378477573, 0.417401492596, 0.825378477573, 0.417401492596, 0.825378477573, 82654, 1437, 82654, 1437, 82654, 1437, 41326.7874098, 452.4695797, 41326.7874098, 452.4695797, 41326.7874098, 452.4695797
-30.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832309, 0.0015108, 1.0832309, 0.0015108, 1.0832309, 0.0015108, 0.52, 0.65, 0.52, 0.65, 0.52, 0.65, 0.398120671511, 0.817296862602, 0.398120671511, 0.817296862602, 0.398120671511, 0.817296862602, 83231, 1511, 83231, 1511, 83231, 1511, 41615.4749778, 475.6361896, 41615.4749778, 475.6361896, 41615.4749778, 475.6361896
-30.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838552, 0.0015668, 1.0838552, 0.0015668, 1.0838552, 0.0015668, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.385384142399, 0.810318291187, 0.385384142399, 0.810318291187, 0.385384142399, 0.810318291187, 83855, 1567, 83855, 1567, 83855, 1567, 41927.6051150, 493.2649644, 41927.6051150, 493.2649644, 41927.6051150, 493.2649644
-30.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827900, 0.0015679, 1.0827900, 0.0015679, 1.0827900, 0.0015679, 0.52, 0.68, 0.52, 0.68, 0.52, 0.68, 0.377732992172, 0.807427823544, 0.377732992172, 0.807427823544, 0.377732992172, 0.807427823544, 82790, 1568, 82790, 1568, 82790, 1568, 41395.0002969, 493.5974281, 41395.0002969, 493.5974281, 41395.0002969, 493.5974281
-25.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823238, 0.0014430, 1.0823238, 0.0014430, 1.0823238, 0.0014430, 0.49, 0.63, 0.49, 0.63, 0.49, 0.63, 0.402541011572, 0.821145236492, 0.402541011572, 0.821145236492, 0.402541011572, 0.821145236492, 82324, 1443, 82324, 1443, 82324, 1443, 41161.9200442, 454.2846798, 41161.9200442, 454.2846798, 41161.9200442, 454.2846798
-25.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827464, 0.0013829, 1.0827464, 0.0013829, 1.0827464, 0.0013829, 0.50, 0.60, 0.50, 0.60, 0.50, 0.60, 0.429505288601, 0.827213585377, 0.429505288601, 0.827213585377, 0.429505288601, 0.827213585377, 82746, 1383, 82746, 1383, 82746, 1383, 41373.2157669, 435.3782140, 41373.2157669, 435.3782140, 41373.2157669, 435.3782140
