# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0822582, 0.0014102, 1.0822582, 0.0014102, 0.50, 0.61, 0.50, 0.61, 0.414886236191, 0.814736962318, 0.414886236191, 0.814736962318, 0.082258, 0.001410, 0.082258, 0.001410, 23.5023391, 0.3235840, 23.5023391, 0.3235840, 0.0000000, 0.0000000
-30.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0826745, 0.0013229, 1.0826745, 0.0013229, 0.49, 0.57, 0.49, 0.57, 0.446761220694, 0.834067463875, 0.446761220694, 0.834067463875, 0.082675, 0.001323, 0.082675, 0.001323, 23.6212901, 0.3035590, 23.6212901, 0.3035590, 0.0000000, 0.0000000
-30.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0830660, 0.0016396, 1.0830660, 0.0016396, 0.55, 0.70, 0.55, 0.70, 0.370866358280, 0.798118948936, 0.370866358280, 0.798118948936, 0.083066, 0.001640, 0.083066, 0.001640, 23.7331539, 0.3762217, 23.7331539, 0.3762217, 0.0000000, 0.0000000
-30.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838445, 0.0015458, 1.0838445, 0.0015458, 0.52, 0.67, 0.52, 0.67, 0.386087805033, 0.802855849266, 0.386087805033, 0.802855849266, 0.083845, 0.001546, 0.083845, 0.001546, 23.9555840, 0.3546899, 23.9555840, 0.3546899, 0.0000000, 0.0000000
-30.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0829482, 0.0016564, 1.0829482, 0.0016564, 0.54, 0.71, 0.54, 0.71, 0.363578855991, 0.800124645233, 0.363578855991, 0.800124645233, 0.082948, 0.001656, 0.082948, 0.001656, 23.6994881, 0.3800845, 23.6994881, 0.3800845, 0.0000000, 0.0000000
-30.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0822225, 0.0014473, 1.0822225, 0.0014473, 0.51, 0.63, 0.51, 0.63, 0.410308331251, 0.813944578171, 0.410308331251, 0.813944578171, 0.082222, 0.001447, 0.082222, 0.001447, 23.4921339, 0.3320896, 23.4921339, 0.3320896, 0.0000000, 0.0000000
-30.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0825316, 0.0014364, 1.0825316, 0.0014364, 0.52, 0.62, 0.52, 0.62, 0.424842625856, 0.822773754597, 0.424842625856, 0.822773754597, 0.082532, 0.001436, 0.082532, 0.001436, 23.5804651, 0.3295960, 23.5804651, 0.3295960, 0.0000000, 0.0000000
-30.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0830749, 0.0015739, 1.0830749, 0.0015739, 0.53, 0.68, 0.53, 0.68, 0.383824378252, 0.811930835247, 0.383824378252, 0.811930835247, 0.083075, 0.001574, 0.083075, 0.001574, 23.7356789, 0.3611363, 23.7356789, 0.3611363, 0.0000000, 0.0000000
-30.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837020, 0.0016499, 1.0837020, 0.0016499, 0.54, 0.71, 0.54, 0.71, 0.368912816048, 0.808560013771, 0.368912816048, 0.808560013771, 0.083702, 0.001650, 0.083702, 0.001650, 23.9148480, 0.3785768, 23.9148480, 0.3785768, 0.0000000, 0.0000000
-30.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831499, 0.0015315, 1.0831499, 0.0015315, 0.49, 0.66, 0.49, 0.66, 0.378399819136, 0.824283063412, 0.378399819136, 0.824283063412, 0.083150, 0.001532, 0.083150, 0.001532, 23.7571155, 0.3514201, 23.7571155, 0.3514201, 0.0000000, 0.0000000
