# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, -10.0, 1.0, 0.0, 1.0822581867765, 0.0014102147249, 1.0822581867765, 0.0014102147249, , , 0.4986885190010, 0.6070216298103, 0.4986885190010, 0.6070216298103, , , 0.4148862361908, 0.8147369623184, 0.4148862361908, 0.8147369623184, , , 0.0822581867765, 0.0014102147249, 0.0822581867765, 0.0014102147249, 0.0, 0.0, 31.6377641447998, 0.4130721298297, 31.6377641447998, 0.4130721298297, 18.9826584868799, 0.2301167065207
-30.0, -3.0, -10.0, 1.0, 0.0, 1.0826745154320, 0.0013229432402, 1.0826745154320, 0.0013229432402, , , 0.4872140288353, 0.5694510936737, 0.4872140288353, 0.5694510936737, , , 0.4467612206936, 0.8340674638748, 0.4467612206936, 0.8340674638748, , , 0.0826745154320, 0.0013229432402, 0.0826745154320, 0.0013229432402, 0.0, 0.0, 31.7978905507741, 0.3875090595844, 31.7978905507741, 0.3875090595844, 19.0787343304645, 0.2158758775986
-30.0, 0.0, -10.0, 1.0, 0.0, 1.0830660387588, 0.0016396153943, 1.0830660387588, 0.0016396153943, , , 0.5457714200020, 0.7049823403358, 0.5457714200020, 0.7049823403358, , , 0.3708663582802, 0.7981189489365, 0.3708663582802, 0.7981189489365, , , 0.0830660387588, 0.0016396153943, 0.0830660387588, 0.0016396153943, 0.0, 0.0, 31.9484764456732, 0.4802668778540, 31.9484764456732, 0.4802668778540, 19.1690858674039, 0.2675499608950
-30.0, 3.0, -10.0, 1.0, 0.0, 1.0838445438602, 0.0015457774864, 1.0838445438602, 0.0015457774864, , , 0.5233117938042, 0.6663970947266, 0.5233117938042, 0.6663970947266, , , 0.3860878050327, 0.8028558492661, 0.3860878050327, 0.8028558492661, , , 0.0838445438602, 0.0015457774864, 0.0838445438602, 0.0015457774864, 0.0, 0.0, 32.2479014846950, 0.4527804080362, 32.2479014846950, 0.4527804080362, 19.3487408908170, 0.2522376329707
-30.0, 6.0, -10.0, 1.0, 0.0, 1.0829482082654, 0.0016564499679, 1.0829482082654, 0.0016564499679, , , 0.5384672880173, 0.7139132022858, 0.5384672880173, 0.7139132022858, , , 0.3635788559914, 0.8001246452332, 0.3635788559914, 0.8001246452332, , , 0.0829482082654, 0.0016564499679, 0.0829482082654, 0.0016564499679, 0.0, 0.0, 31.9031570251646, 0.4851979660140, 31.9031570251646, 0.4851979660140, 19.1418942150988, 0.2702970011454
-30.0, -6.0, 0.0, 1.0, 0.0, 1.0822224686771, 0.0014472827900, 1.0822224686771, 0.0014472827900, , , 0.5115646719933, 0.6280881166458, 0.5115646719933, 0.6280881166458, , , 0.4103083312511, 0.8139445781708, 0.4103083312511, 0.8139445781708, , , 0.0822224686771, 0.0014472827900, 0.0822224686771, 0.0014472827900, 0.0, 0.0, 31.6240264142857, 0.4239298980349, 31.6240264142857, 0.4239298980349, 18.9744158485714, 0.2361654173369
-30.0, -3.0, 0.0, 1.0, 0.0, 1.0825316279774, 0.0014364155543, 1.0825316279774, 0.0014364155543, , , 0.5206389427185, 0.6203427314758, 0.5206389427185, 0.6203427314758, , , 0.4248426258564, 0.8227737545967, 0.4248426258564, 0.8227737545967, , , 0.0825316279774, 0.0014364155543, 0.0825316279774, 0.0014364155543, 0.0, 0.0, 31.7429338374710, 0.4207467287466, 31.7429338374710, 0.4207467287466, 19.0457603024826, 0.2343921182445
-30.0, 0.0, 0.0, 1.0, 0.0, 1.0830748759846, 0.0015738716882, 1.0830748759846, 0.0015738716882, , , 0.5250171422958, 0.6766622066498, 0.5250171422958, 0.6766622066498, , , 0.3838243782520, 0.8119308352470, 0.3838243782520, 0.8119308352470, , , 0.0830748759846, 0.0015738716882, 0.0830748759846, 0.0015738716882, 0.0, 0.0, 31.9518753786750, 0.4610096028807, 31.9518753786750, 0.4610096028807, 19.1711252272050, 0.2568220023294
-30.0, 3.0, 0.0, 1.0, 0.0, 1.0837019679591, 0.0016498792925, 1.0837019679591, 0.0016498792925, , , 0.5394700169563, 0.7121468186378, 0.5394700169563, 0.7121468186378, , , 0.3689128160477, 0.8085600137711, 0.3689128160477, 0.8085600137711, , , 0.0837019679591, 0.0016498792925, 0.0837019679591, 0.0016498792925, 0.0, 0.0, 32.1930645996369, 0.4832733209043, 32.1930645996369, 0.4832733209043, 19.3158387597821, 0.2692248082718
-30.0, 6.0, 0.0, 1.0, 0.0, 1.0831499043639, 0.0015315272375, 1.0831499043639, 0.0015315272375, , , 0.4891465008259, 0.6647264361382, 0.4891465008259, 0.6647264361382, , , 0.3783998191357, 0.8242830634117, 0.3783998191357, 0.8242830634117, , , 0.0831499043639, 0.0015315272375, 0.0831499043639, 0.0015315272375, 0.0, 0.0, 31.9807324476586, 0.4486063056181, 31.9807324476586, 0.4486063056181, 19.1884394685952, 0.2499122988903
