# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
30.0, 6.0, 10.0, 1.0, 0.0, 1.082258186776480, 0.001410214724924, 1.082258186776480, 0.001410214724924, , , 0.498688519001007, 0.607021629810333, 0.498688519001007, 0.607021629810333, , , 0.414886236190796, 0.814736962318420, 0.414886236190796, 0.814736962318420, , , 0.082820875939794, 0.001520652219301, 0.082820875939794, 0.001520652219301, 0.0, 0.0, 31.854183053767063, 0.445420856735561, 31.854183053767063, 0.445420856735561, 19.112509832260237, 0.248137729867867
30.0, 3.0, 10.0, 1.0, 0.0, 1.082674515432013, 0.001322943240186, 1.082674515432013, 0.001322943240186, , , 0.487214028835297, 0.569451093673706, 0.487214028835297, 0.569451093673706, , , 0.446761220693588, 0.834067463874817, 0.446761220693588, 0.834067463874817, , , 0.083883396819264, 0.001409931794675, 0.083883396819264, 0.001409931794675, 0.0, 0.0, 32.262844930486338, 0.412989255499525, 32.262844930486338, 0.412989255499525, 19.357706958291804, 0.230070538390419
30.0, 0.0, 10.0, 1.0, 0.0, 1.083066038758750, 0.001639615394344, 1.083066038758750, 0.001639615394344, , , 0.545771420001984, 0.704982340335846, 0.545771420001984, 0.704982340335846, , , 0.370866358280182, 0.798118948936462, 0.370866358280182, 0.798118948936462, , , 0.083467479962130, 0.001439919015100, 0.083467479962130, 0.001439919015100, 0.0, 0.0, 32.102876908511362, 0.421772942685437, 32.102876908511362, 0.421772942685437, 19.261726145106820, 0.234963807677708
30.0, -6.0, 10.0, 1.0, 0.0, 1.083844543860207, 0.001545777486448, 1.083844543860207, 0.001545777486448, , , 0.523311793804169, 0.666397094726562, 0.523311793804169, 0.666397094726562, , , 0.386087805032730, 0.802855849266052, 0.386087805032730, 0.802855849266052, , , 0.082280777889390, 0.001405347884980, 0.082280777889390, 0.001405347884980, 0.0, 0.0, 31.646453034380908, 0.411646562569848, 31.646453034380908, 0.411646562569848, 18.987871820628545, 0.229322542937487
30.0, -3.0, 10.0, 1.0, 0.0, 1.082948208265428, 0.001656449967851, 1.082948208265428, 0.001656449967851, , , 0.538467288017273, 0.713913202285767, 0.538467288017273, 0.713913202285767, , , 0.363578855991364, 0.800124645233154, 0.363578855991364, 0.800124645233154, , , 0.082716658074298, 0.001328077039606, 0.082716658074298, 0.001328077039606, 0.0, 0.0, 31.814099259345451, 0.389012823105782, 31.814099259345451, 0.389012823105782, 19.088459555607269, 0.216713603225514
25.0, 6.0, 10.0, 1.0, 0.0, 1.082222468677143, 0.001447282790032, 1.082222468677143, 0.001447282790032, , , 0.511564671993256, 0.628088116645813, 0.511564671993256, 0.628088116645813, , , 0.410308331251144, 0.813944578170776, 0.410308331251144, 0.813944578170776, , , 0.082912421728881, 0.001444442652173, 0.082912421728881, 0.001444442652173, 0.0, 0.0, 31.889392972646718, 0.423097980899448, 31.889392972646718, 0.423097980899448, 19.133635783588030, 0.235701967935453
25.0, 3.0, 10.0, 1.0, 0.0, 1.082531627977425, 0.001436415554317, 1.082531627977425, 0.001436415554317, , , 0.520638942718506, 0.620342731475830, 0.520638942718506, 0.620342731475830, , , 0.424842625856400, 0.822773754596710, 0.424842625856400, 0.822773754596710, , , 0.083897038366150, 0.001394825620636, 0.083897038366150, 0.001394825620636, 0.0, 0.0, 32.268091679288595, 0.408564440346511, 32.268091679288595, 0.408564440346511, 19.360855007573157, 0.227605535751790
25.0, 0.0, 10.0, 1.0, 0.0, 1.083074875984555, 0.001573871688177, 1.083074875984555, 0.001573871688177, , , 0.525017142295837, 0.676662206649780, 0.525017142295837, 0.676662206649780, , , 0.383824378252029, 0.811930835247040, 0.383824378252029, 0.811930835247040, , , 0.083452886017481, 0.001545591008011, 0.083452886017481, 0.001545591008011, 0.0, 0.0, 32.097263852877482, 0.452725785826030, 32.097263852877482, 0.452725785826030, 19.258358311726486, 0.252207203701309
25.0, -6.0, 10.0, 1.0, 0.0, 1.083701967959056, 0.001649879292470, 1.083701967959056, 0.001649879292470, , , 0.539470016956329, 0.712146818637848, 0.539470016956329, 0.712146818637848, , , 0.368912816047668, 0.808560013771057, 0.368912816047668, 0.808560013771057, , , 0.082313991328791, 0.001543330554998, 0.082313991328791, 0.001543330554998, 0.0, 0.0, 31.659227434150520, 0.452063666700314, 31.659227434150520, 0.452063666700314, 18.995536460490310, 0.251838346396418
25.0, -3.0, 10.0, 1.0, 0.0, 1.083149904363912, 0.001531527237476, 1.083149904363912, 0.001531527237476, , , 0.489146500825882, 0.664726436138153, 0.489146500825882, 0.664726436138153, , , 0.378399819135666, 0.824283063411713, 0.378399819135666, 0.824283063411713, , , 0.082967489330606, 0.001533808614207, 0.082967489330606, 0.001533808614207, 0.0, 0.0, 31.910572819463777, 0.449274553600851, 31.910572819463777, 0.449274553600851, 19.146343691678265, 0.250284570495762
