# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, -10.0, 1.0, 0.0, 1.08225818677648, 0.00141021472492, 1.08225818677648, 0.00141021472492, , , 0.49868851900101, 0.60702162981033, 0.49868851900101, 0.60702162981033, , , 0.41488623619080, 0.81473696231842, 0.41488623619080, 0.81473696231842, , , 0.08225818677648, 0.00141021472492, 0.08225818677648, 0.00141021472492, 0.0, 0.0, 31.63776414479983, 0.41307212982966, 31.63776414479983, 0.41307212982966, 18.98265848687990, 0.23011670652070
-30.0, -3.0, -10.0, 1.0, 0.0, 1.08267451543201, 0.00132294324019, 1.08267451543201, 0.00132294324019, , , 0.48721402883530, 0.56945109367371, 0.48721402883530, 0.56945109367371, , , 0.44676122069359, 0.83406746387482, 0.44676122069359, 0.83406746387482, , , 0.08267451543201, 0.00132294324019, 0.08267451543201, 0.00132294324019, 0.0, 0.0, 31.79789055077414, 0.38750905958440, 31.79789055077414, 0.38750905958440, 19.07873433046448, 0.21587587759859
-30.0, 0.0, -10.0, 1.0, 0.0, 1.08306603875875, 0.00163961539434, 1.08306603875875, 0.00163961539434, , , 0.54577142000198, 0.70498234033585, 0.54577142000198, 0.70498234033585, , , 0.37086635828018, 0.79811894893646, 0.37086635828018, 0.79811894893646, , , 0.08306603875875, 0.00163961539434, 0.08306603875875, 0.00163961539434, 0.0, 0.0, 31.94847644567319, 0.48026687785398, 31.94847644567319, 0.48026687785398, 19.16908586740391, 0.26754996089499
-30.0, 3.0, -10.0, 1.0, 0.0, 1.08384454386021, 0.00154577748645, 1.08384454386021, 0.00154577748645, , , 0.52331179380417, 0.66639709472656, 0.52331179380417, 0.66639709472656, , , 0.38608780503273, 0.80285584926605, 0.38608780503273, 0.80285584926605, , , 0.08384454386021, 0.00154577748645, 0.08384454386021, 0.00154577748645, 0.0, 0.0, 32.24790148469504, 0.45278040803619, 32.24790148469504, 0.45278040803619, 19.34874089081702, 0.25223763297067
-30.0, 6.0, -10.0, 1.0, 0.0, 1.08294820826543, 0.00165644996785, 1.08294820826543, 0.00165644996785, , , 0.53846728801727, 0.71391320228577, 0.53846728801727, 0.71391320228577, , , 0.36357885599136, 0.80012464523315, 0.36357885599136, 0.80012464523315, , , 0.08294820826543, 0.00165644996785, 0.08294820826543, 0.00165644996785, 0.0, 0.0, 31.90315702516463, 0.48519796601404, 31.90315702516463, 0.48519796601404, 19.14189421509877, 0.27029700114538
-30.0, -6.0, 0.0, 1.0, 0.0, 1.08222246867714, 0.00144728279003, 1.08222246867714, 0.00144728279003, , , 0.51156467199326, 0.62808811664581, 0.51156467199326, 0.62808811664581, , , 0.41030833125114, 0.81394457817078, 0.41030833125114, 0.81394457817078, , , 0.08222246867714, 0.00144728279003, 0.08222246867714, 0.00144728279003, 0.0, 0.0, 31.62402641428573, 0.42392989803494, 31.62402641428573, 0.42392989803494, 18.97441584857143, 0.23616541733688
-30.0, -3.0, 0.0, 1.0, 0.0, 1.08253162797742, 0.00143641555432, 1.08253162797742, 0.00143641555432, , , 0.52063894271851, 0.62034273147583, 0.52063894271851, 0.62034273147583, , , 0.42484262585640, 0.82277375459671, 0.42484262585640, 0.82277375459671, , , 0.08253162797742, 0.00143641555432, 0.08253162797742, 0.00143641555432, 0.0, 0.0, 31.74293383747101, 0.42074672874661, 31.74293383747101, 0.42074672874661, 19.04576030248261, 0.23439211824447
-30.0, 0.0, 0.0, 1.0, 0.0, 1.08307487598455, 0.00157387168818, 1.08307487598455, 0.00157387168818, , , 0.52501714229584, 0.67666220664978, 0.52501714229584, 0.67666220664978, , , 0.38382437825203, 0.81193083524704, 0.38382437825203, 0.81193083524704, , , 0.08307487598455, 0.00157387168818, 0.08307487598455, 0.00157387168818, 0.0, 0.0, 31.95187537867499, 0.46100960288069, 31.95187537867499, 0.46100960288069, 19.17112522720499, 0.25682200232939
-30.0, 3.0, 0.0, 1.0, 0.0, 1.08370196795906, 0.00164987929247, 1.08370196795906, 0.00164987929247, , , 0.53947001695633, 0.71214681863785, 0.53947001695633, 0.71214681863785, , , 0.36891281604767, 0.80856001377106, 0.36891281604767, 0.80856001377106, , , 0.08370196795906, 0.00164987929247, 0.08370196795906, 0.00164987929247, 0.0, 0.0, 32.19306459963686, 0.48327332090435, 32.19306459963686, 0.48327332090435, 19.31583875978211, 0.26922480827184
-30.0, 6.0, 0.0, 1.0, 0.0, 1.08314990436391, 0.00153152723748, 1.08314990436391, 0.00153152723748, , , 0.48914650082588, 0.66472643613815, 0.48914650082588, 0.66472643613815, , , 0.37839981913567, 0.82428306341171, 0.37839981913567, 0.82428306341171, , , 0.08314990436391, 0.00153152723748, 0.08314990436391, 0.00153152723748, 0.0, 0.0, 31.98073244765859, 0.44860630561812, 31.98073244765859, 0.44860630561812, 19.18843946859515, 0.24991229889035
-30.0, -6.0, 10.0, 1.0, 0.0, 1.08230954981941, 0.00146112801774, 1.08230954981941, 0.00146112801774, , , 0.54692566394806, 0.63192445039749, 0.54692566394806, 0.63192445039749, , , 0.42526006698608, 0.81050127744675, 0.42526006698608, 0.81050127744675, , , 0.08230954981941, 0.00146112801774, 0.08230954981941, 0.00146112801774, 0.0, 0.0, 31.65751916131127, 0.42798536391302, 31.65751916131127, 0.42798536391302, 18.99451149678676, 0.23842466065997
-30.0, -3.0, 10.0, 1.0, 0.0, 1.08265357481954, 0.00143722688567, 1.08265357481954, 0.00143722688567, , , 0.50665473937988, 0.62093877792358, 0.50665473937988, 0.62093877792358, , , 0.41740149259567, 0.82537847757339, 0.41740149259567, 0.82537847757339, , , 0.08265357481954, 0.00143722688567, 0.08265357481954, 0.00143722688567, 0.0, 0.0, 31.78983646905506, 0.42098437934411, 31.78983646905506, 0.42098437934411, 19.07390188143304, 0.23452451006868
-30.0, 0.0, 10.0, 1.0, 0.0, 1.08323094995570, 0.00151081343413, 1.08323094995570, 0.00151081343413, , , 0.51624459028244, 0.65153461694717, 0.51624459028244, 0.65153461694717, , , 0.39812067151070, 0.81729686260223, 0.39812067151070, 0.81729686260223, , , 0.08323094995570, 0.00151081343413, 0.08323094995570, 0.00151081343413, 0.0, 0.0, 32.01190382911454, 0.44253893536919, 32.01190382911454, 0.44253893536919, 19.20714229746872, 0.24653225177968
-30.0, 3.0, 10.0, 1.0, 0.0, 1.08385521023007, 0.00156680957227, 1.08385521023007, 0.00156680957227, , , 0.52522027492523, 0.67229062318802, 0.52522027492523, 0.67229062318802, , , 0.38538414239883, 0.81031829118729, 0.38538414239883, 0.81031829118729, , , 0.08385521023007, 0.00156680957227, 0.08385521023007, 0.00156680957227, 0.0, 0.0, 32.25200393464420, 0.45894100778721, 32.25200393464420, 0.45894100778721, 19.35120236078652, 0.25566961693309
-30.0, 6.0, 10.0, 1.0, 0.0, 1.08279000059374, 0.00156786561157, 1.08279000059374, 0.00156786561157, , , 0.51652961969376, 0.67629903554916, 0.51652961969376, 0.67629903554916, , , 0.37773299217224, 0.80742782354355, 0.37773299217224, 0.80742782354355, , , 0.08279000059374, 0.00156786561157, 0.08279000059374, 0.00156786561157, 0.0, 0.0, 31.84230792066764, 0.45925033685279, 31.84230792066764, 0.45925033685279, 19.10538475240058, 0.25584193982941
-25.0, -6.0, -10.0, 1.0, 0.0, 1.08232384008841, 0.00144299237960, 1.08232384008841, 0.00144299237960, , , 0.49008470773697, 0.62588882446289, 0.49008470773697, 0.62588882446289, , , 0.40254101157188, 0.82114523649216, 0.40254101157188, 0.82114523649216, , , 0.08232384008841, 0.00144299237960, 0.08232384008841, 0.00144299237960, 0.0, 0.0, 31.66301541861995, 0.42267317524986, 31.66301541861995, 0.42267317524986, 18.99780925117197, 0.23546531464917
-25.0, -3.0, -10.0, 1.0, 0.0, 1.08274643153387, 0.00138293777669, 1.08274643153387, 0.00138293777669, , , 0.49570792913437, 0.59765756130219, 0.49570792913437, 0.59765756130219, , , 0.42950528860092, 0.82721358537674, 0.42950528860092, 0.82721358537674, , , 0.08274643153387, 0.00138293777669, 0.08274643153387, 0.00138293777669, 0.0, 0.0, 31.82555058995160, 0.40508232026041, 31.82555058995160, 0.40508232026041, 19.09533035397096, 0.22566569535090
