# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, -10.0, 1.0, 0.0, 1.082258186776, 0.001410214725, 1.082258186776, 0.001410214725, , , 0.498688519001, 0.607021629810, 0.498688519001, 0.607021629810, , , 0.414886236191, 0.814736962318, 0.414886236191, 0.814736962318, , , 0.082258186776, 0.001410214725, 0.082258186776, 0.001410214725, 0.0, 0.0, 31.637764144800, 0.413072129830, 31.637764144800, 0.413072129830, 18.982658486880, 0.230116706521
-30.0, -3.0, -10.0, 1.0, 0.0, 1.082674515432, 0.001322943240, 1.082674515432, 0.001322943240, , , 0.487214028835, 0.569451093674, 0.487214028835, 0.569451093674, , , 0.446761220694, 0.834067463875, 0.446761220694, 0.834067463875, , , 0.082674515432, 0.001322943240, 0.082674515432, 0.001322943240, 0.0, 0.0, 31.797890550774, 0.387509059584, 31.797890550774, 0.387509059584, 19.078734330464, 0.215875877599
-30.0, 0.0, -10.0, 1.0, 0.0, 1.083066038759, 0.001639615394, 1.083066038759, 0.001639615394, , , 0.545771420002, 0.704982340336, 0.545771420002, 0.704982340336, , , 0.370866358280, 0.798118948936, 0.370866358280, 0.798118948936, , , 0.083066038759, 0.001639615394, 0.083066038759, 0.001639615394, 0.0, 0.0, 31.948476445673, 0.480266877854, 31.948476445673, 0.480266877854, 19.169085867404, 0.267549960895
-30.0, 3.0, -10.0, 1.0, 0.0, 1.083844543860, 0.001545777486, 1.083844543860, 0.001545777486, , , 0.523311793804, 0.666397094727, 0.523311793804, 0.666397094727, , , 0.386087805033, 0.802855849266, 0.386087805033, 0.802855849266, , , 0.083844543860, 0.001545777486, 0.083844543860, 0.001545777486, 0.0, 0.0, 32.247901484695, 0.452780408036, 32.247901484695, 0.452780408036, 19.348740890817, 0.252237632971
-30.0, 6.0, -10.0, 1.0, 0.0, 1.082948208265, 0.001656449968, 1.082948208265, 0.001656449968, , , 0.538467288017, 0.713913202286, 0.538467288017, 0.713913202286, , , 0.363578855991, 0.800124645233, 0.363578855991, 0.800124645233, , , 0.082948208265, 0.001656449968, 0.082948208265, 0.001656449968, 0.0, 0.0, 31.903157025165, 0.485197966014, 31.903157025165, 0.485197966014, 19.141894215099, 0.270297001145
-30.0, -6.0, 0.0, 1.0, 0.0, 1.082222468677, 0.001447282790, 1.082222468677, 0.001447282790, , , 0.511564671993, 0.628088116646, 0.511564671993, 0.628088116646, , , 0.410308331251, 0.813944578171, 0.410308331251, 0.813944578171, , , 0.082222468677, 0.001447282790, 0.082222468677, 0.001447282790, 0.0, 0.0, 31.624026414286, 0.423929898035, 31.624026414286, 0.423929898035, 18.974415848571, 0.236165417337
-30.0, -3.0, 0.0, 1.0, 0.0, 1.082531627977, 0.001436415554, 1.082531627977, 0.001436415554, , , 0.520638942719, 0.620342731476, 0.520638942719, 0.620342731476, , , 0.424842625856, 0.822773754597, 0.424842625856, 0.822773754597, , , 0.082531627977, 0.001436415554, 0.082531627977, 0.001436415554, 0.0, 0.0, 31.742933837471, 0.420746728747, 31.742933837471, 0.420746728747, 19.045760302483, 0.234392118244
-30.0, 0.0, 0.0, 1.0, 0.0, 1.083074875985, 0.001573871688, 1.083074875985, 0.001573871688, , , 0.525017142296, 0.676662206650, 0.525017142296, 0.676662206650, , , 0.383824378252, 0.811930835247, 0.383824378252, 0.811930835247, , , 0.083074875985, 0.001573871688, 0.083074875985, 0.001573871688, 0.0, 0.0, 31.951875378675, 0.461009602881, 31.951875378675, 0.461009602881, 19.171125227205, 0.256822002329
-30.0, 3.0, 0.0, 1.0, 0.0, 1.083701967959, 0.001649879292, 1.083701967959, 0.001649879292, , , 0.539470016956, 0.712146818638, 0.539470016956, 0.712146818638, , , 0.368912816048, 0.808560013771, 0.368912816048, 0.808560013771, , , 0.083701967959, 0.001649879292, 0.083701967959, 0.001649879292, 0.0, 0.0, 32.193064599637, 0.483273320904, 32.193064599637, 0.483273320904, 19.315838759782, 0.269224808272
-30.0, 6.0, 0.0, 1.0, 0.0, 1.083149904364, 0.001531527237, 1.083149904364, 0.001531527237, , , 0.489146500826, 0.664726436138, 0.489146500826, 0.664726436138, , , 0.378399819136, 0.824283063412, 0.378399819136, 0.824283063412, , , 0.083149904364, 0.001531527237, 0.083149904364, 0.001531527237, 0.0, 0.0, 31.980732447659, 0.448606305618, 31.980732447659, 0.448606305618, 19.188439468595, 0.249912298890
